,timestamp,p_x,p_y,p_z
1004,1403715329.362,0.41189389205068844,-0.2628905917617974,1.3406144513309899
1005,1403715329.412,0.41826850101117535,-0.25350913850007784,1.3360939314753584
1006,1403715329.462,0.4233242417714585,-0.24659804923947393,1.3324750303233006
1007,1403715329.512,0.42852357200096003,-0.23914342258791432,1.3242213601602857
1008,1403715329.562,0.43264235949499563,-0.2325539024689518,1.3175252911253161
1009,1403715329.612,0.4356740638573441,-0.22591573258595954,1.3107965204534322
1010,1403715329.662,0.4381908179771673,-0.21976940969945602,1.3042672053543005
1011,1403715329.712,0.44218260234801277,-0.21485013356720328,1.2977139370876216
1012,1403715329.762,0.4440678004224622,-0.21181596078676712,1.2938191893932822
1013,1403715329.812,0.44538167991878913,-0.2072048269014699,1.2860289881208806
1014,1403715329.862,0.4482538662674895,-0.2057743089447488,1.2795932332385471
1015,1403715329.912,0.45390062581057855,-0.20225628847400756,1.2698761955473459
1016,1403715329.962,0.4535784654215982,-0.20010651749235375,1.261576210970752
1017,1403715330.012,0.45601050064127396,-0.19663570612525394,1.2562177671041423
1018,1403715330.062,0.4585919860986804,-0.19450823691556174,1.2447984062718254
1019,1403715330.112,0.46001328563494487,-0.19210852484111118,1.2356771399949869
1020,1403715330.162,0.466093473228704,-0.19085304840403472,1.2225749004200328
1021,1403715330.212,0.4670890967893037,-0.18856994695354112,1.2091596564063765
1022,1403715330.262,0.46846520644452666,-0.18710193402292719,1.1983672497014948
1023,1403715330.312,0.4697910726278912,-0.18612211479911833,1.1877646066276415
1024,1403715330.362,0.4715925729275166,-0.18491981975549665,1.1780201720267716
1025,1403715330.412,0.4729394061546553,-0.1844267005435518,1.1686430782734243
1026,1403715330.462,0.4707396260459695,-0.18434073916406923,1.1636199871138742
1027,1403715330.512,0.47537816377741393,-0.18585135712839884,1.157805733110595
1028,1403715330.562,0.4766301848380662,-0.18738766379430727,1.15837700847542
1029,1403715330.612,0.47577951424266995,-0.1897731282625994,1.1633761215671292
1030,1403715330.662,0.4762053845793257,-0.18975854505784362,1.1681937446184396
1031,1403715330.712,0.4752162692232449,-0.1929758109286035,1.1778750181274866
1032,1403715330.762,0.4761075524101861,-0.19399556874145896,1.1882702131926093
1033,1403715330.812,0.47689845782252716,-0.195713898876543,1.201149746892626
1034,1403715330.862,0.47755613507250744,-0.19450326563431464,1.213897245900675
1035,1403715330.912,0.4760543227639489,-0.19417767414159526,1.2215523069896792
1036,1403715330.962,0.4758503741291661,-0.1924923060248478,1.2312642324788978
1037,1403715331.012,0.4765510687561288,-0.19051024608402356,1.2394518216373949
1038,1403715331.062,0.4727115450629076,-0.18818514214639093,1.2501669467516783
1039,1403715331.112,0.4703738240872126,-0.1831610145097784,1.2579839990625268
1040,1403715331.162,0.46862989365742364,-0.17851473890524439,1.2712832721439014
1041,1403715331.212,0.46198454545981127,-0.1732629016236511,1.2830906688576682
1042,1403715331.262,0.4513641412779498,-0.1684166086045944,1.2972561600026762
1043,1403715331.312,0.4421750272491069,-0.16298445717447452,1.312997335658292
1044,1403715331.362,0.4327108191995625,-0.15859588426549465,1.3279240487688142
1045,1403715331.412,0.41871163398296357,-0.15408941157785083,1.3442515013719554
1046,1403715331.462,0.4064571845557253,-0.15036355883874286,1.3648479528898358
1047,1403715331.512,0.39428915511566454,-0.145625870390381,1.3822625956840668
1048,1403715331.562,0.380998961916177,-0.14094695559329118,1.4023163256731814
1049,1403715331.612,0.37026619076110123,-0.13596101590021403,1.4191748672237425
1050,1403715331.662,0.3543454112942249,-0.13267678715573217,1.4385601079996255
1051,1403715331.712,0.339282118088707,-0.13183718087605145,1.4515677887804668
1052,1403715331.762,0.3336469045759304,-0.12606614880347955,1.466024903887361
1053,1403715331.812,0.3162192244673244,-0.12292175613190715,1.4827074768996442
1054,1403715331.862,0.3077442604339943,-0.12054971100778822,1.494589944133084
1055,1403715331.912,0.293011288521283,-0.11897980728975988,1.5063246223825373
1056,1403715331.962,0.2816335647961258,-0.11708529725256733,1.5174077516686775
1057,1403715332.012,0.26876772947958794,-0.11510194153762798,1.5254521139989972
1058,1403715332.062,0.2560649926820904,-0.11222703581992244,1.5305341698082446
1059,1403715332.112,0.24496484685262854,-0.11065386759569895,1.53283415314471
1060,1403715332.162,0.23406542861102964,-0.10896718733816568,1.5307499655318104
1061,1403715332.212,0.2222140469762407,-0.10825095240480076,1.5325184287620002
1062,1403715332.262,0.21081976508085154,-0.10958595176416974,1.5328063221367574
1063,1403715332.312,0.19785211965812444,-0.10985242025676323,1.5328166213180772
1064,1403715332.362,0.18523694133761015,-0.11068811729656503,1.535796577869828
1065,1403715332.412,0.17249485396231545,-0.11233295490717676,1.538724385985398
1066,1403715332.462,0.15591819084291914,-0.11509958226037753,1.541288837084374
1067,1403715332.512,0.1426622136591339,-0.1179400499279839,1.5410678552662342
1068,1403715332.562,0.12463592058386908,-0.12211370079179806,1.5449084272310678
1069,1403715332.612,0.10646741471528542,-0.12558393923851074,1.5517723362316274
1070,1403715332.662,0.08492779445377407,-0.13464721097925159,1.550176799408789
1071,1403715332.712,0.06271163774108723,-0.14420144510551003,1.5574310185315716
1072,1403715332.762,0.041478839749519825,-0.15296072895457113,1.556098002408812
1073,1403715332.812,0.01727897196783068,-0.16186179290721237,1.560659785279668
1074,1403715332.862,-0.009710035489663316,-0.17449474735341575,1.5648268544782438
1075,1403715332.912,-0.030243952195199708,-0.18484111785345458,1.565362314065212
1076,1403715332.962,-0.058382328613858725,-0.19727263749363066,1.5745961499994303
1077,1403715333.012,-0.07971296173218934,-0.2090909519838946,1.57943404698872
1078,1403715333.062,-0.10346665522576515,-0.221008637974347,1.578824407469941
1079,1403715333.112,-0.13302021071483572,-0.2351060164399703,1.5855639969257123
1080,1403715333.162,-0.15623245825901133,-0.24301218053868245,1.5889490061496843
1081,1403715333.212,-0.1752616626312049,-0.250282502341872,1.5905801133854158
1082,1403715333.262,-0.19906145465650726,-0.25100650854915596,1.591042545572681
1083,1403715333.312,-0.22807000823266788,-0.25783670444087514,1.5881826484260344
1084,1403715333.362,-0.25598763162600924,-0.2598167612171238,1.5834637282148978
1085,1403715333.412,-0.2784257106908876,-0.26210507553815976,1.5811006788545257
1086,1403715333.462,-0.30609442599892556,-0.2610648659886259,1.5783401518780216
1087,1403715333.512,-0.3291796487450698,-0.2585461991592837,1.5755934650800076
1088,1403715333.562,-0.3507599300572386,-0.2540826671245582,1.576410618497552
1089,1403715333.612,-0.3808448793073238,-0.25375324867975824,1.5737353399166782
1090,1403715333.662,-0.39959228195035745,-0.2440246113540483,1.5663176671723105
1091,1403715333.712,-0.4269576037007836,-0.24119271157581235,1.5596556479378814
1092,1403715333.762,-0.45046031885154125,-0.23500939819489375,1.5560067552755354
1093,1403715333.812,-0.47430630881597313,-0.22783873270820099,1.5503996880833792
1094,1403715333.862,-0.49805704068175016,-0.2209439229860517,1.5461400860605934
1095,1403715333.912,-0.5211188705510961,-0.21352939320646458,1.5446434565280773
1096,1403715333.962,-0.5434065116928477,-0.20886926309555243,1.5405883569940686
1097,1403715334.012,-0.5641094792423442,-0.20400170727013212,1.5394111559974268
1098,1403715334.062,-0.5837348958997794,-0.198846394116444,1.539309439254075
1099,1403715334.112,-0.6039307817055197,-0.19193851454107902,1.5400523074732737
1100,1403715334.162,-0.6301106158981322,-0.18832873249454707,1.5403299576495908
1101,1403715334.212,-0.6543935937670793,-0.18721832117672044,1.5364813441822758
1102,1403715334.262,-0.6792672998695057,-0.18594407318755257,1.5382325166645243
1103,1403715334.312,-0.7045355391799446,-0.1839534140001602,1.5363265952219693
1104,1403715334.362,-0.7213290116234288,-0.18212432013541946,1.5347357786533036
1105,1403715334.412,-0.7518813100619712,-0.18440486410844237,1.5405435646699872
1106,1403715334.462,-0.7786889652589,-0.1862538132697984,1.5372665814790798
1107,1403715334.512,-0.803951764378269,-0.18720870658712752,1.5354664037886803
1108,1403715334.562,-0.8271530342763367,-0.18969086920759093,1.537378786480767
1109,1403715334.612,-0.8495510775335131,-0.1906968996518037,1.5401858641550015
1110,1403715334.662,-0.878988611071843,-0.19824822928129082,1.5409700884391366
1111,1403715334.712,-0.8976781491628898,-0.20102578279894567,1.541864177785123
1112,1403715334.762,-0.9224311962114045,-0.2031774345889863,1.5420593288173499
1113,1403715334.812,-0.947379521367274,-0.20924884346633377,1.5437887433622741
1114,1403715334.862,-0.9766226935046447,-0.2159144009822045,1.5463488214766787
1115,1403715334.912,-0.9953284525893666,-0.22136590148799717,1.5529393695305473
1116,1403715334.962,-1.0243404509574223,-0.23210784669137707,1.543530126740392
1117,1403715335.012,-1.047915989424788,-0.240608256470213,1.5420901702934797
1118,1403715335.062,-1.0695835119023551,-0.24950775852740525,1.5428855745914023
1119,1403715335.112,-1.0929354725429814,-0.25838820632938164,1.540596660686146
1120,1403715335.162,-1.119390818380619,-0.26751660725737336,1.5387123161306886
1121,1403715335.212,-1.1406186289857518,-0.27360220183027995,1.5373244689989671
1122,1403715335.262,-1.1590279589432253,-0.2833103770379042,1.5354885546381123
1123,1403715335.312,-1.1803345332997612,-0.29519586070388426,1.5299610741580016
1124,1403715335.362,-1.2012100752172685,-0.3032566591996275,1.5316241163898145
1125,1403715335.412,-1.2169968855772697,-0.3119725244667664,1.5273394974091627
1126,1403715335.462,-1.2387382640566043,-0.3256348730819183,1.5271631471932043
1127,1403715335.512,-1.2554343477396541,-0.33338993161219044,1.526547738023887
1128,1403715335.562,-1.2703102684354706,-0.34254929723031813,1.528331667700175
1129,1403715335.612,-1.2919123682170794,-0.35809402099200627,1.5306063602867632
1130,1403715335.662,-1.3090451974490849,-0.369185944565793,1.5296175996476822
1131,1403715335.712,-1.3251152024972348,-0.3797886911512798,1.5293905449116165
1132,1403715335.762,-1.3421014215152778,-0.39233315740498487,1.5271819854890634
1133,1403715335.812,-1.357581217247252,-0.40286228643118704,1.5256033062028835
1134,1403715335.862,-1.3763939541477286,-0.41863885441519866,1.5244137394528978
1135,1403715335.912,-1.392825640435778,-0.43151992495909,1.5226047485099834
1136,1403715335.962,-1.4095203775077434,-0.44659585389169765,1.5217990576105882
1137,1403715336.012,-1.427384095643022,-0.46266403674117207,1.5177439932571253
1138,1403715336.062,-1.4407915091651606,-0.47708563483223054,1.5160625907932008
1139,1403715336.112,-1.4571081084999706,-0.4918099986642863,1.5171829909520367
1140,1403715336.162,-1.4703575586354,-0.5043579841425139,1.513525149436012
1141,1403715336.212,-1.4884946934685543,-0.519019736336999,1.5110067067314694
1142,1403715336.262,-1.5066316721141058,-0.5327512429926293,1.5107016388640608
1143,1403715336.312,-1.5178945574564455,-0.5454256371274799,1.5092500655653156
1144,1403715336.362,-1.533012777946119,-0.5587753197158714,1.5057590326853352
1145,1403715336.412,-1.5485967462903023,-0.5705050204820923,1.504164853411394
1146,1403715336.462,-1.5664005105437862,-0.5826144296306177,1.5021270307406362
1147,1403715336.512,-1.5801592927307992,-0.5951471294047117,1.500896163353778
1148,1403715336.562,-1.5968554481143795,-0.6106492592241319,1.4997722502020325
1149,1403715336.612,-1.6089007360562295,-0.6211277170035228,1.4979302026025534
1150,1403715336.662,-1.6222388714844533,-0.6332803876319235,1.4954253599604037
1151,1403715336.712,-1.6324957593629295,-0.6423315077087968,1.4957178421654906
1152,1403715336.762,-1.6524829613273102,-0.6608324686623814,1.496971159221267
1153,1403715336.812,-1.6648810751175338,-0.6728765059135884,1.5002298465662576
1154,1403715336.862,-1.6775089945079396,-0.688191931655803,1.500811750803988
1155,1403715336.912,-1.6888524149723305,-0.7026524865898431,1.5037514939600565
1156,1403715336.962,-1.7019298905085853,-0.7150516857166775,1.5029910001969664
1157,1403715337.012,-1.7096530024494188,-0.7267752571164654,1.5086100266809321
1158,1403715337.062,-1.7226874486247343,-0.7422056488212756,1.508943761744825
1159,1403715337.112,-1.7347975443297812,-0.7565213394248422,1.5170974246445499
1160,1403715337.162,-1.7417470760969471,-0.7707698541674701,1.5220716730142327
1161,1403715337.212,-1.7485687902750264,-0.7826459710093894,1.5269943908358394
1162,1403715337.262,-1.7564334323523854,-0.7929771747166732,1.5295552796482037
1163,1403715337.312,-1.764648952705234,-0.8078498789021937,1.5363169044809295
1164,1403715337.362,-1.769585610346938,-0.8211583342152298,1.5404051292750303
1165,1403715337.412,-1.7732197757311732,-0.8349244732778862,1.5447896670018442
1166,1403715337.462,-1.7785569147726155,-0.8502266374083485,1.551486110955842
1167,1403715337.512,-1.7850920520093894,-0.8622870128224953,1.5520618120352947
1168,1403715337.562,-1.7924439301535129,-0.8851876721281573,1.5602423101442446
1169,1403715337.612,-1.7990815036684147,-0.9018547041048168,1.5628047329834658
1170,1403715337.662,-1.8059622328630645,-0.9211042823448823,1.566626974514207
1171,1403715337.712,-1.8133524641351184,-0.9402120000398542,1.5687028166763035
1172,1403715337.762,-1.8210832512834352,-0.9597097310686671,1.572965380525833
1173,1403715337.812,-1.8315748022369864,-0.9796362425349425,1.5754121594473482
1174,1403715337.862,-1.8371452030435726,-1.0005779476964403,1.5782595728349964
1175,1403715337.912,-1.8473728671646819,-1.0222643209809843,1.58364208976586
1176,1403715337.962,-1.8544287634330656,-1.0432440982463804,1.5849276189937407
1177,1403715338.012,-1.8618663310983665,-1.0668176823691775,1.5878634132976825
1178,1403715338.062,-1.870482918850088,-1.088366937281116,1.5921777575181826
1179,1403715338.112,-1.8777454946859078,-1.109336875183017,1.593795099365154
1180,1403715338.162,-1.8843703123359816,-1.1311936373297478,1.5990153229627366
1181,1403715338.212,-1.8914372981869931,-1.151417947180351,1.6013472223594372
1182,1403715338.262,-1.8997259355507454,-1.1720790500014169,1.6066817231291486
1183,1403715338.312,-1.9035354097962616,-1.1887459986681144,1.604650490797238
1184,1403715338.362,-1.9137407705268745,-1.2118410499888306,1.6083550291175728
1185,1403715338.412,-1.9217356379303654,-1.2340903887196348,1.6145301048782565
1186,1403715338.462,-1.9307049711752495,-1.2567371959041123,1.6190951837459755
1187,1403715338.512,-1.9400036615064615,-1.277494399093257,1.6222971050532438
1188,1403715338.562,-1.9451049469037405,-1.2943789688757228,1.6214316380640441
1189,1403715338.612,-1.953742730426379,-1.3137545887448523,1.624375895636218
1190,1403715338.662,-1.9619472051573426,-1.3337731623552949,1.6306538255069718
1191,1403715338.712,-1.973803290523906,-1.3543634432286265,1.6338913924050202
1192,1403715338.762,-1.9825682229650585,-1.373755647796544,1.6370293151397362
1193,1403715338.812,-1.9961404768353632,-1.3957384107135082,1.642132446953788
1194,1403715338.862,-2.007101928113487,-1.4157642261757166,1.6459519246475312
1195,1403715338.912,-2.0172759117551755,-1.4371343357818729,1.651173975693979
1196,1403715338.962,-2.026125548470098,-1.4571798487855112,1.6504105194868037
1197,1403715339.012,-2.038046524283931,-1.47904108027191,1.6543435679045788
1198,1403715339.062,-2.051430707399471,-1.50173339245223,1.6550561535243427
1199,1403715339.112,-2.0621065101199325,-1.5256281696009948,1.6567101273366547
1200,1403715339.162,-2.0733229844367997,-1.5473553857912345,1.6551783249249585
1201,1403715339.212,-2.083380145471165,-1.570734508790347,1.651832507889457
1202,1403715339.262,-2.094495394824867,-1.5965223015562162,1.649130073385655
