,timestamp,p_x,p_y,p_z
1071,1403715332.462,0.16058757269577806,-0.11365230732499443,1.543533223775003
1072,1403715332.512,0.1403744381325962,-0.11756727229732977,1.5450907693262264
1073,1403715332.562,0.12340617247900643,-0.12196198742627828,1.5469352602504678
1074,1403715332.612,0.10260305838792994,-0.12679282005795178,1.5464356525382503
1075,1403715332.662,0.08346542636762333,-0.13508377074956446,1.5536055317886153
1076,1403715332.712,0.06121341235526656,-0.14196112293727214,1.555974976631811
1077,1403715332.762,0.04042817010976607,-0.15115592938902722,1.5575074709454197
1078,1403715332.812,0.017740950228665175,-0.160824570962399,1.5607924155842992
1079,1403715332.862,-0.010608407208841597,-0.17282142773394238,1.5634761254665852
1080,1403715332.912,-0.03100452516573382,-0.1829672707174499,1.5665148679294365
1081,1403715332.962,-0.05761828107765876,-0.1956030263388846,1.5696229120386138
1082,1403715333.012,-0.08051056971241655,-0.20734539601035262,1.5765582647083245
1083,1403715333.062,-0.10675775782350616,-0.2216018020944568,1.5796297021327912
1084,1403715333.112,-0.13087034780448703,-0.2331967021577701,1.5857284822020494
1085,1403715333.162,-0.15398165263056285,-0.24252145326681385,1.5873257254627302
1086,1403715333.212,-0.1764486675928132,-0.2471921761823963,1.5890867776443574
1087,1403715333.262,-0.2049071974495762,-0.2507132889372241,1.5870772448615893
1088,1403715333.312,-0.22811033741785236,-0.2561368234915036,1.5849381867111834
1089,1403715333.362,-0.2539500658073266,-0.25798199863474514,1.583539271681547
1090,1403715333.412,-0.2748751735821897,-0.25786628003287904,1.5811154743693843
1091,1403715333.462,-0.3000537398960448,-0.2560956041200688,1.5784019579923503
1092,1403715333.512,-0.32587032368762614,-0.2570796614717423,1.5722041243365052
1093,1403715333.562,-0.351760986045065,-0.2568139651150383,1.5742215626307874
1094,1403715333.612,-0.3780473272636746,-0.2544647520872072,1.5713281517847906
1095,1403715333.662,-0.40181132183969104,-0.2500243280747214,1.5652789554004758
1096,1403715333.712,-0.4253423487501313,-0.24188088235404726,1.5550534991849707
1097,1403715333.762,-0.4495271458913781,-0.23483533081157226,1.5536027069890554
1098,1403715333.812,-0.47604298626633823,-0.22767566461606048,1.5504542881765597
1099,1403715333.862,-0.49577707645955305,-0.21867537980203577,1.5403704119177406
1100,1403715333.912,-0.5228301319407005,-0.21312688174073102,1.5396886961625356
1101,1403715333.962,-0.5379491690399929,-0.20261475484159908,1.5375343841338143
1102,1403715334.012,-0.5587234878520841,-0.19540249294751,1.5364963227005743
1103,1403715334.062,-0.5788755460338135,-0.18798727869027898,1.5347160410745981
1104,1403715334.112,-0.6078734842068434,-0.18764593400211105,1.5341785114832724
1105,1403715334.162,-0.6293885950148366,-0.18433217580054784,1.53559925412317
1106,1403715334.212,-0.6513707318917925,-0.17900256427158956,1.539041696444007
1107,1403715334.262,-0.6819220610733674,-0.18302093939044717,1.535306296142379
1108,1403715334.312,-0.7027656013163366,-0.18154887834083544,1.534631261475513
1109,1403715334.362,-0.7281063320815901,-0.18261843925975452,1.5354594695824146
1110,1403715334.412,-0.7525596762625733,-0.18366143965593418,1.5381218075183742
1111,1403715334.462,-0.7769832486671677,-0.18427011426590623,1.5383295669227173
1112,1403715334.512,-0.7997298910247823,-0.18414412773709143,1.538222822959648
1113,1403715334.562,-0.8241865434112516,-0.18664145181408154,1.5374280709791863
1114,1403715334.612,-0.8519497888691099,-0.19046589667995617,1.5400846137085709
1115,1403715334.662,-0.8751145518395866,-0.19511882773894484,1.5400299292589124
1116,1403715334.712,-0.9017710995543813,-0.20052105801185505,1.5401736578660603
1117,1403715334.762,-0.9248994176091145,-0.20525249236698162,1.5387042495011447
1118,1403715334.812,-0.9535143751488484,-0.2101214993356697,1.542257114894492
1119,1403715334.862,-0.9753556215081121,-0.21542917732346245,1.5409789704497898
1120,1403715334.912,-0.9994682873578591,-0.22247332078640092,1.541695350320582
1121,1403715334.962,-1.0234074772276047,-0.22876911606822592,1.5380687526189445
1122,1403715335.012,-1.0451143427775578,-0.23714051914467404,1.5387205793860415
1123,1403715335.062,-1.069864005848069,-0.24460004291540427,1.5379192143198444
1124,1403715335.112,-1.0922334464373298,-0.255648202579823,1.5361185456946083
1125,1403715335.162,-1.114790181471557,-0.2633866585261675,1.5318259084662045
1126,1403715335.212,-1.138185659605342,-0.2690618818214756,1.5320203743368102
1127,1403715335.262,-1.161780879789627,-0.28140276921536467,1.5333822191068118
1128,1403715335.312,-1.1850407542494064,-0.2931949189733243,1.5373752226634931
1129,1403715335.362,-1.2010311704423646,-0.29900744696713266,1.5314377909558061
1130,1403715335.412,-1.220405806266792,-0.31019151118786104,1.5285929579557158
1131,1403715335.462,-1.2402921176994526,-0.32053634903599715,1.5291612248600388
1132,1403715335.512,-1.2569977945001845,-0.3299229556739287,1.5268175926431806
1133,1403715335.562,-1.2738044600279221,-0.3395342812975115,1.526993474653274
1134,1403715335.612,-1.2919002934907593,-0.3531013333134636,1.5266696226693282
1135,1403715335.662,-1.307765547205277,-0.3647264056530224,1.5222054951472805
1136,1403715335.712,-1.3237213864437503,-0.3756072206768044,1.5225860212698406
1137,1403715335.762,-1.3420832619131788,-0.3884715684221973,1.5214258964360807
1138,1403715335.812,-1.3578605704220048,-0.4006756210779838,1.5216901041420219
1139,1403715335.862,-1.3781072694305396,-0.4146252207829928,1.5202833431492655
1140,1403715335.912,-1.3916061568909628,-0.4250505871706878,1.5139277895153125
1141,1403715335.962,-1.4068728093934375,-0.4369828175204522,1.517795259624549
1142,1403715336.012,-1.420834267057967,-0.4522797014222477,1.5125453740161272
1143,1403715336.062,-1.4406086788591335,-0.4707513852915062,1.5141748061379776
1144,1403715336.112,-1.4577708877700246,-0.48384867977663504,1.5122775487469522
1145,1403715336.162,-1.47220086292538,-0.5000985351327438,1.5108984456020036
1146,1403715336.212,-1.4864309637921358,-0.513681966215183,1.5070250796849303
1147,1403715336.262,-1.5069193829618448,-0.5292652549494878,1.5086156957360457
1148,1403715336.312,-1.5233895803315693,-0.543735484086604,1.50641486819415
1149,1403715336.362,-1.540743943579658,-0.5574333411879633,1.5046794868260185
1150,1403715336.412,-1.5547392682856458,-0.5680902624680653,1.5013740195997165
1151,1403715336.462,-1.5693297894840792,-0.5801340070764183,1.5000870488024836
1152,1403715336.512,-1.5844793929574394,-0.5934306684112092,1.497789360817762
1153,1403715336.562,-1.597584971087843,-0.6063943113528634,1.4964190858512239
1154,1403715336.612,-1.6153740753290897,-0.6189748988305039,1.4968307387309068
1155,1403715336.662,-1.6276603185016802,-0.6327037487137268,1.4973325845712928
1156,1403715336.712,-1.6431958251762118,-0.6474830316921985,1.4984218377745728
1157,1403715336.762,-1.645740137606312,-0.6523785937576156,1.4930102866239021
1158,1403715336.812,-1.6635213677225602,-0.6687744016942263,1.4951334752160492
1159,1403715336.862,-1.6799946389015457,-0.6850225395684881,1.490789525920669
1160,1403715336.912,-1.6837580134605385,-0.6930439867363729,1.4961673470545391
1161,1403715336.962,-1.7015436916207314,-0.7113736380454725,1.5017501007506473
1162,1403715337.012,-1.7139845926942119,-0.7249449913496275,1.5057884856553079
1163,1403715337.062,-1.7271962549367896,-0.7409257819322796,1.50884887490838
1164,1403715337.112,-1.7380016439977242,-0.7528740802499061,1.514340964782823
1165,1403715337.162,-1.7458447177072118,-0.766679011492863,1.5177906435593187
1166,1403715337.212,-1.7525218643341196,-0.7784604348728053,1.5212875378689572
1167,1403715337.262,-1.7653163054280996,-0.793131563252143,1.526830003025787
1168,1403715337.312,-1.7699789434804716,-0.8055535411509522,1.532687132361821
1169,1403715337.362,-1.7746265550921771,-0.8216860918540916,1.5363740720821712
1170,1403715337.412,-1.7833476226839364,-0.8376465655109064,1.5433663017808623
1171,1403715337.462,-1.7898908571843806,-0.8524812302591074,1.549913414763277
1172,1403715337.512,-1.7944000139468779,-0.8674019203385659,1.5509353680087843
1173,1403715337.562,-1.801514092536936,-0.8874540633370067,1.5571988224584419
1174,1403715337.612,-1.805977593079557,-0.8991438439626824,1.55710797280909
1175,1403715337.662,-1.8128163828752997,-0.9211292685217765,1.5600744591585394
1176,1403715337.712,-1.8190966823010513,-0.9400436519760333,1.5635826655724574
1177,1403715337.762,-1.8221965875520008,-0.9569979095975305,1.568193854280254
1178,1403715337.812,-1.830023865164795,-0.9763720093940904,1.5765032010407551
1179,1403715337.862,-1.8434530511583005,-0.9976919909793711,1.5706824062469988
1180,1403715337.912,-1.850750472948882,-1.019357618717517,1.5728811695345635
1181,1403715337.962,-1.855610226023019,-1.0393983269897493,1.5797554983767563
1182,1403715338.012,-1.8618320526507026,-1.0608953823821108,1.582377371477078
1183,1403715338.062,-1.8703031665672243,-1.0840121315398612,1.585766802054136
1184,1403715338.112,-1.8788910450927307,-1.104546811641891,1.590318163330752
1185,1403715338.162,-1.887084313837165,-1.1268561371281316,1.5917052945329573
1186,1403715338.212,-1.8935547362166392,-1.1469811893080348,1.5967838032276096
1187,1403715338.262,-1.9032984977912966,-1.1691459253905636,1.5994764670596806
1188,1403715338.312,-1.9123811372211708,-1.1871430823683689,1.595402723486902
1189,1403715338.362,-1.9173301629708086,-1.2081743277942194,1.603251884359693
1190,1403715338.412,-1.9234171189281524,-1.2300734787102612,1.6086806708175256
1191,1403715338.462,-1.931454268561037,-1.2511533626760447,1.6105485812349989
1192,1403715338.512,-1.9398620920796086,-1.272082799603806,1.6164720383437436
1193,1403715338.562,-1.9477314680425528,-1.2903013930793725,1.6178041107652648
1194,1403715338.612,-1.9537799327569187,-1.3090935574024276,1.621206628811902
1195,1403715338.662,-1.9669141979247429,-1.3317926216680145,1.626655103801099
1196,1403715338.712,-1.9817922038134252,-1.353411654413343,1.6243579095876197
1197,1403715338.762,-1.9920197348264281,-1.3726843491034972,1.6312247519848022
1198,1403715338.812,-1.9988382989025446,-1.3925580011806038,1.638266414664645
1199,1403715338.862,-2.0098295189227837,-1.4113630249028315,1.6433175569467031
1200,1403715338.912,-2.0224968425223353,-1.4348318396079263,1.643615444229133
1201,1403715338.962,-2.0318773655264,-1.4549223837637388,1.6469883773348177
1202,1403715339.012,-2.042923277110633,-1.4751721777540765,1.647364531131036
1203,1403715339.062,-2.0565133139287406,-1.4983418022170616,1.6450893311330042
1204,1403715339.112,-2.0686952168078805,-1.5203752937807615,1.6490346809133116
1205,1403715339.162,-2.080418070599754,-1.5436007208977145,1.6427805488029863
1206,1403715339.212,-2.0885668047729,-1.5674770414143055,1.6481574618204666
1207,1403715339.262,-2.099851847860555,-1.5921832738050492,1.64256199397675
1208,1403715339.312,-2.1107300701847462,-1.6170223990130332,1.6445675437682579
1209,1403715339.362,-2.116361238111215,-1.6383347308228968,1.644090731521622
1210,1403715339.412,-2.125177040759984,-1.6601049697656043,1.6430945848857896
1211,1403715339.462,-2.130927101542147,-1.682967999673965,1.6433964103498666
1212,1403715339.512,-2.1400321378495453,-1.7069877541810587,1.6379116782228218
1213,1403715339.562,-2.1472665300988742,-1.7316693405860555,1.6384080983475717
1214,1403715339.612,-2.154834491257164,-1.7534152153333453,1.6367833773058198
1215,1403715339.662,-2.1657613631581687,-1.7803928346052564,1.6279401258835575
1216,1403715339.712,-2.1694646034003746,-1.7979138004291246,1.6212092146835646
1217,1403715339.762,-2.1764889831232366,-1.8227592257081127,1.614960046243543
1218,1403715339.812,-2.1819770643102734,-1.844193289058007,1.6109717119156892
1219,1403715339.862,-2.188416979748596,-1.868870176464576,1.608115879037494
1220,1403715339.912,-2.1902663219002587,-1.8841927921453494,1.59872131887207
1221,1403715339.962,-2.192760230386487,-1.9036033047994905,1.5890193808198045
1222,1403715340.012,-2.193012714842065,-1.9234154639757697,1.5764006292505297
1223,1403715340.062,-2.190929713407982,-1.936331412456663,1.5772468680876344
1224,1403715340.112,-2.18517174374186,-1.9489842322814055,1.5751851240260475
1225,1403715340.162,-2.1789204382863954,-1.9608679207926873,1.5772632118825654
1226,1403715340.212,-2.169894874042468,-1.9697914552739815,1.5756618785947287
1227,1403715340.262,-2.1594483546079877,-1.9770622405313847,1.5793963127271922
1228,1403715340.312,-2.146059678706183,-1.983716251396968,1.5808701616466432
1229,1403715340.362,-2.133365761135456,-1.9896238860866622,1.5890543927628324
1230,1403715340.412,-2.1210312363314308,-1.992055437288045,1.5944656439338947
1231,1403715340.462,-2.1097031699122604,-1.997167231244441,1.6012918367340374
1232,1403715340.512,-2.094702648275178,-1.9991147964387461,1.6072033785810973
1233,1403715340.562,-2.0809130981842747,-2.0039883487334706,1.6176818718148769
1234,1403715340.612,-2.06612631120248,-2.00845329241244,1.6213792871272612
1235,1403715340.662,-2.053007806941081,-2.011585972956268,1.6305733033491658
1236,1403715340.712,-2.035800002346037,-2.0189236332572906,1.635116452702289
1237,1403715340.762,-2.018732759824778,-2.023081246839918,1.642033168083519
1238,1403715340.812,-2.004453367773202,-2.027150146166974,1.6420354177380476
1239,1403715340.862,-1.9888125539776675,-2.036982596813185,1.6509544344445557
1240,1403715340.912,-1.97072692612742,-2.0418863101882567,1.6569981497770514
1241,1403715340.962,-1.953181113528454,-2.0512348553647404,1.662504663141449
1242,1403715341.012,-1.9383085141750462,-2.0613220985158924,1.6632874782324532
1243,1403715341.062,-1.9196694465071187,-2.074584672010078,1.668808997903668
1244,1403715341.112,-1.902997317507337,-2.086298105171869,1.6754572345783256
1245,1403715341.162,-1.8846869123482972,-2.1010458095397806,1.6780197367788514
1246,1403715341.212,-1.869098788136855,-2.117166557357011,1.6811583553214096
1247,1403715341.262,-1.8524580040867167,-2.1335979689972766,1.686907890520815
1248,1403715341.312,-1.8351003734254148,-2.149546131189093,1.6919722088953788
1249,1403715341.362,-1.8198791424706253,-2.1672082885595514,1.6985670835694013
1250,1403715341.412,-1.8033518053449602,-2.183341443588047,1.7047278095015623
1251,1403715341.462,-1.7891193060602038,-2.1980569255514335,1.7053671461584776
1252,1403715341.512,-1.7750033058536299,-2.2169437220853587,1.7091661415738357
1253,1403715341.562,-1.760401670227909,-2.231444092159411,1.7198015440100956
1254,1403715341.612,-1.746699942571193,-2.245213109996556,1.7206032236665436
1255,1403715341.662,-1.7337545996527997,-2.2612163353980743,1.7250169807316147
1256,1403715341.712,-1.720969647035746,-2.2725963132675875,1.727094734251667
1257,1403715341.762,-1.7091539090848231,-2.284840592822128,1.7289892138577487
1258,1403715341.812,-1.6958098887611994,-2.293865210311558,1.7320474651940825
1259,1403715341.862,-1.6832872785838489,-2.3030478759964477,1.731740586263757
1260,1403715341.912,-1.6702630475829752,-2.308654232796282,1.7345185329506192
1261,1403715341.962,-1.6578167650746591,-2.3114225474883896,1.7394759042821444
1262,1403715342.012,-1.642844476847733,-2.3138235818026396,1.7429518148213585
1263,1403715342.062,-1.6280572920040797,-2.3178447382942253,1.7450470773881523
1264,1403715342.112,-1.612190907106645,-2.3210106678570646,1.7469385012284433
1265,1403715342.162,-1.598036410509485,-2.3202525818267117,1.751875163124736
1266,1403715342.212,-1.5840428997480522,-2.321563974471345,1.7521172874496274
1267,1403715342.262,-1.569774184474114,-2.323275200136298,1.7545032102312388
1268,1403715342.312,-1.5550801363427134,-2.3234739855679263,1.75638639529044
1269,1403715342.362,-1.539738790111406,-2.3289484282851345,1.7562277990683812
1270,1403715342.412,-1.5236155919493077,-2.331485563501071,1.7586548917688098
