,timestamp,p_x,p_y,p_z
1005,1403715328.962,0.356603919245822,-0.3443144456197613,1.3722956912726623
1006,1403715329.012,0.3639907603455781,-0.33329945871684163,1.367995072448587
1007,1403715329.062,0.3710822793177288,-0.322952939870651,1.3645313591705635
1008,1403715329.112,0.37505921442402806,-0.30791847251254056,1.3590387297686424
1009,1403715329.162,0.3820809175047525,-0.2957847298762011,1.3588355269248482
1010,1403715329.212,0.39196322099209285,-0.2864832384724316,1.3547854871291118
1011,1403715329.262,0.40121991119237815,-0.28169985596703606,1.3529031548130772
1012,1403715329.312,0.40658662120206157,-0.27248205960309635,1.347027974560848
1013,1403715329.362,0.4150036679096584,-0.2626001832025935,1.3400634575357593
1014,1403715329.412,0.4188479435007704,-0.25420998759800684,1.3355959183282138
1015,1403715329.462,0.42736147417683007,-0.2473915897233412,1.332475645911921
1016,1403715329.512,0.433156963437439,-0.23880320003077715,1.3257916146446753
1017,1403715329.562,0.4362501969262992,-0.232195086763769,1.3177219730057748
1018,1403715329.612,0.44237767487805857,-0.2265147928744784,1.3099423050219172
1019,1403715329.662,0.4466785917956239,-0.22005438185119308,1.3034316240075607
1020,1403715329.712,0.4479461838723492,-0.21535686424540001,1.2987040463112924
1021,1403715329.762,0.45081196188060574,-0.21263731780916206,1.293261726884688
1022,1403715329.812,0.4508824988262576,-0.2068239835688761,1.2841796283790188
1023,1403715329.862,0.45463729925441093,-0.20648814386770553,1.2819829216490741
1024,1403715329.912,0.45865657302556645,-0.20457287018392334,1.2748494583167507
1025,1403715329.962,0.4605838510107425,-0.20342994073569454,1.264099871227336
1026,1403715330.012,0.4610087803512871,-0.19810843669231115,1.2596084975298167
1027,1403715330.062,0.4638389632872946,-0.19688213551856437,1.2445482652044133
1028,1403715330.112,0.46485356906385367,-0.19490837176440712,1.2354407396925855
1029,1403715330.162,0.46691403631959266,-0.19209515889985163,1.226022467127895
1030,1403715330.212,0.4668091087025749,-0.1894835194076121,1.2093618160655495
1031,1403715330.262,0.4665402425392011,-0.18714823491683052,1.20028642572191
1032,1403715330.312,0.468663722354828,-0.1870813879378721,1.1875936541558743
1033,1403715330.362,0.4693653612931067,-0.18486012313530065,1.1794119672258974
1034,1403715330.412,0.4708976701573063,-0.18392721506096787,1.1695241607825115
1035,1403715330.462,0.4687291159137935,-0.18389496680423179,1.1641332824528952
1036,1403715330.512,0.4723827410993304,-0.1851123271747368,1.1592251969621847
1037,1403715330.562,0.4740742766160553,-0.1859220806427695,1.1602465281702719
1038,1403715330.612,0.4743241492155609,-0.18850139215551742,1.1617644090372472
1039,1403715330.662,0.47495782040210766,-0.19070071939523547,1.1683542564927727
1040,1403715330.712,0.47354476608660434,-0.19235408561881284,1.177330109053594
1041,1403715330.762,0.47530812782886694,-0.19325131585359445,1.190351067226997
1042,1403715330.812,0.4749081689734937,-0.1953081059289059,1.199728594159265
1043,1403715330.862,0.47462459203772017,-0.19508181111738843,1.2078105714682401
1044,1403715330.912,0.4752058079826384,-0.19360049229123133,1.2192193440742192
1045,1403715330.962,0.4738876129170319,-0.192860884896493,1.227544886476601
1046,1403715331.012,0.47562322140766966,-0.18895161925380544,1.236829248066695
1047,1403715331.062,0.470315534161028,-0.18738363806694958,1.2468242035521722
1048,1403715331.112,0.46931639798699054,-0.18375390104811906,1.2556141149626106
1049,1403715331.162,0.46315634455152765,-0.17843576373820058,1.26487553855562
1050,1403715331.212,0.4608497332885116,-0.1747858075774107,1.2787290796962743
1051,1403715331.262,0.4520020452619707,-0.16895687419212502,1.2939550354228397
1052,1403715331.312,0.44169407960949536,-0.16332967722950054,1.310840789932383
1053,1403715331.362,0.43136023435424287,-0.15928802208888282,1.3224032321522672
1054,1403715331.412,0.4157959824685389,-0.15412661271568906,1.3395460876516492
1055,1403715331.462,0.404066459320472,-0.1489487130635716,1.3572958092798477
1056,1403715331.512,0.3929197718550453,-0.14599844611656687,1.3759560872171388
1057,1403715331.562,0.3820326215553801,-0.14083151673886984,1.3953361585844957
1058,1403715331.612,0.3712332972021947,-0.1372980427341024,1.4111088858415348
1059,1403715331.662,0.3568452916006379,-0.13366372601749,1.4317176917595218
1060,1403715331.712,0.3446749312550621,-0.13136326780549945,1.449035258714744
1061,1403715331.762,0.33018696308580175,-0.1281686328148961,1.4660603046923795
1062,1403715331.812,0.3160924696806451,-0.1243242817593253,1.4777572845777946
1063,1403715331.862,0.3041911439975574,-0.12219371760585407,1.4940008648060308
1064,1403715331.912,0.29443906300697387,-0.1186011873188515,1.504476058044872
1065,1403715331.962,0.28049422850921,-0.11671284973818175,1.5167605125182204
1066,1403715332.012,0.26734531649756466,-0.11399510643600541,1.5260086741806358
1067,1403715332.062,0.2527461277343558,-0.11118257053329073,1.5301052966684368
1068,1403715332.112,0.24310861370225867,-0.11027375385206506,1.532094661734318
1069,1403715332.162,0.230318516574486,-0.10873698773873741,1.5300962874904334
1070,1403715332.212,0.22030318986776598,-0.1075311497101783,1.5322062417064433
1071,1403715332.262,0.20806747237068624,-0.10907785222457678,1.5340093378295623
1072,1403715332.312,0.19086913061693545,-0.11020913468854898,1.534157142384809
1073,1403715332.362,0.18115610223177758,-0.10985072650690553,1.5370734026122848
1074,1403715332.412,0.16558524023445664,-0.11405861107526594,1.5389057083770443
1075,1403715332.462,0.1504938209943848,-0.11484697802056143,1.5426854737835196
1076,1403715332.512,0.13436177565780616,-0.11877378498391078,1.5413752111304007
1077,1403715332.562,0.11683337893975376,-0.12313322565921592,1.544362168380709
1078,1403715332.612,0.09829542256028811,-0.12855395344848564,1.547880212036115
1079,1403715332.662,0.07885358421748201,-0.13598368725794963,1.5530255877999373
1080,1403715332.712,0.05948693495136037,-0.1429402032084055,1.5551890231642442
1081,1403715332.762,0.03505704024376732,-0.15250371645502137,1.559433338927989
1082,1403715332.812,0.011675516080448145,-0.16143940002128598,1.5611997694252748
1083,1403715332.862,-0.012772553648447649,-0.17304862632007367,1.5620127853402204
1084,1403715332.912,-0.03836325508231431,-0.1850822031642152,1.5685583561640386
1085,1403715332.962,-0.06072386911032679,-0.19934324101267809,1.5710615209190704
1086,1403715333.012,-0.08199860749752319,-0.208243020414991,1.5728663920871009
1087,1403715333.062,-0.10754836447416971,-0.22278588652678977,1.5801157119808196
1088,1403715333.112,-0.13458026248872568,-0.23400364450873123,1.5847564584591947
1089,1403715333.162,-0.1587003074730271,-0.24189457571919082,1.587065679080958
1090,1403715333.212,-0.18341810549587545,-0.2489152869976512,1.5904671730904383
1091,1403715333.262,-0.2043609659473966,-0.2505239667953143,1.5905347398129106
1092,1403715333.312,-0.2302090404159789,-0.2552872712804648,1.588645269175532
1093,1403715333.362,-0.25598044829743527,-0.2581675941797057,1.5860065678779462
1094,1403715333.412,-0.2808905634333061,-0.2587570497841529,1.584360019183465
1095,1403715333.462,-0.3040298889280475,-0.2575564571883113,1.5810866719232282
1096,1403715333.512,-0.3279603023382991,-0.25657657078490237,1.5774267373406705
1097,1403715333.562,-0.3515418474324916,-0.253550721233196,1.5757263460201507
1098,1403715333.612,-0.37674572784038096,-0.251139263092504,1.571144944785259
1099,1403715333.662,-0.4031688538525997,-0.24786633007368364,1.565835373607293
1100,1403715333.712,-0.42711239340993945,-0.23921149683719234,1.559455335199201
1101,1403715333.762,-0.44938654426937186,-0.23355219940493255,1.554377013632764
1102,1403715333.812,-0.47907582867988174,-0.23086881946297044,1.5476793006776552
1103,1403715333.862,-0.5035016639208776,-0.22555925062510784,1.539474134134986
1104,1403715333.912,-0.5259857874849834,-0.21722982128965862,1.5417773133009403
1105,1403715333.962,-0.5478403886617842,-0.2103966079440931,1.5383000976936319
1106,1403715334.012,-0.5716767845979824,-0.2050849777672208,1.5393288716247095
1107,1403715334.062,-0.5902065790294337,-0.19873674546957298,1.5388291349001277
1108,1403715334.112,-0.6182251379907533,-0.19571206235470928,1.540703224783767
1109,1403715334.162,-0.6412498217280476,-0.19240256707885317,1.5394346726773676
1110,1403715334.212,-0.6615138043345885,-0.18594138619358214,1.5419071875531314
1111,1403715334.262,-0.6885284376542551,-0.18450730824709805,1.5418778951659124
1112,1403715334.312,-0.7105205046053409,-0.18269045951933593,1.5368387107737695
1113,1403715334.362,-0.733299540378773,-0.181529160262889,1.5388610492284305
1114,1403715334.412,-0.7549725789599682,-0.1807097734912877,1.5400934333528358
1115,1403715334.462,-0.7797809576964627,-0.18309899179821532,1.5420472648051895
1116,1403715334.512,-0.8088900034947588,-0.18587310817931701,1.5427889765794207
1117,1403715334.562,-0.8332580916667331,-0.1887687258835853,1.5419877649440372
1118,1403715334.612,-0.855609949508005,-0.19014706680969518,1.543775043297763
1119,1403715334.662,-0.8827593771964302,-0.19809061435775455,1.5429024805238605
1120,1403715334.712,-0.9096046108322688,-0.20681920438863655,1.544200561387476
1121,1403715334.762,-0.9303032694522417,-0.20835488870521113,1.5414963085524334
1122,1403715334.812,-0.9559021853504801,-0.21605540859570205,1.5430592969681913
1123,1403715334.862,-0.9831427542938243,-0.21903372441398128,1.5407575987472373
1124,1403715334.912,-1.0055361590372713,-0.22670603815332813,1.5407911835291754
1125,1403715334.962,-1.030227113513003,-0.23497817544048072,1.5400678391240334
1126,1403715335.012,-1.055181670229511,-0.24467267879865773,1.5395011613430851
1127,1403715335.062,-1.076303012989824,-0.24970958866739235,1.539881037398235
1128,1403715335.112,-1.0990879554663728,-0.25921403561406997,1.537565471099
1129,1403715335.162,-1.1231244388490622,-0.268597245030616,1.5366616751009818
1130,1403715335.212,-1.1452657036466674,-0.27650757055728237,1.5347461358018424
1131,1403715335.262,-1.1677154156903313,-0.28766635527413165,1.5319175028207512
1132,1403715335.312,-1.1916580274733133,-0.2982009655216218,1.5332076603364748
1133,1403715335.362,-1.2125465436199407,-0.3067793669134704,1.5311683174228228
1134,1403715335.412,-1.2302730877339556,-0.3143755156972774,1.5317672022110007
1135,1403715335.462,-1.2472272116891276,-0.32493278917546187,1.5330808704042145
1136,1403715335.512,-1.2635308384674944,-0.3368781584409466,1.5339384040419086
1137,1403715335.562,-1.2795022188176546,-0.34578912506314285,1.52784463813061
1138,1403715335.612,-1.2962556779571859,-0.3566444760507901,1.5294930888084088
1139,1403715335.662,-1.3118129983335534,-0.367063855196641,1.52445603929565
1140,1403715335.712,-1.3289123071514983,-0.3788394782869111,1.5243834297424612
1141,1403715335.762,-1.3469389960835478,-0.3901057577483975,1.5224941501720384
1142,1403715335.812,-1.3617642032179473,-0.40286856431865825,1.5202889545713087
1143,1403715335.862,-1.379546463596446,-0.4166874208145033,1.5185511756047143
1144,1403715335.912,-1.3988390573630594,-0.43045344971803656,1.5201977456780602
1145,1403715335.962,-1.4142011222139095,-0.4446216774832257,1.5194638531975726
1146,1403715336.012,-1.428148186119425,-0.4594502898635433,1.5123798266111574
1147,1403715336.062,-1.4441620993227886,-0.4751861088780287,1.513623520101452
1148,1403715336.112,-1.4585147894080688,-0.48842528251404627,1.51082408816736
1149,1403715336.162,-1.4742104188451366,-0.5006967020017861,1.5093217658074094
1150,1403715336.212,-1.4924226418238788,-0.5154257002375391,1.507717612182864
1151,1403715336.262,-1.5008315032985116,-0.5273702363003037,1.4990509208533491
1152,1403715336.312,-1.5233855179029798,-0.5461256268117305,1.5012470519450245
1153,1403715336.362,-1.5312140425250966,-0.5514561958605708,1.5094881308301278
1154,1403715336.412,-1.5556133204294964,-0.571884579569363,1.503297852973855
1155,1403715336.462,-1.5692313428195797,-0.5837384180980489,1.499371500642771
1156,1403715336.512,-1.5856533239499404,-0.5981290495656548,1.4982158372837593
1157,1403715336.562,-1.5986847391862615,-0.6099928743584879,1.4972240998803708
1158,1403715336.612,-1.613390394520085,-0.6225097420610668,1.496120763811548
1159,1403715336.662,-1.6279848823088967,-0.6336068740126866,1.4967746623260605
1160,1403715336.712,-1.6414435273205288,-0.6475600636998244,1.4972544927781632
1161,1403715336.762,-1.6572986023847953,-0.6626552500036675,1.4958708857058265
1162,1403715336.812,-1.6688403351265384,-0.6764763467093173,1.495571479762746
1163,1403715336.862,-1.6796506096500274,-0.6875776232959194,1.496557719569374
1164,1403715336.912,-1.694272457679053,-0.7024799202518848,1.5006072389112026
1165,1403715336.962,-1.7006397125329458,-0.7160058214136806,1.4990854611406141
1166,1403715337.012,-1.7080386395307805,-0.7225899149311363,1.4980941062397475
1167,1403715337.062,-1.7263617063804149,-0.7426405295863301,1.5091868704255271
1168,1403715337.112,-1.739855915140212,-0.7604468068451373,1.5167534948896606
1169,1403715337.162,-1.7488108957258413,-0.773960970847952,1.5207048932421459
1170,1403715337.212,-1.7533513866223984,-0.7840741109112348,1.5206346142364975
1171,1403715337.262,-1.7586267527115438,-0.7942515505468228,1.5257803590593437
1172,1403715337.312,-1.7664770976939508,-0.8083363267084449,1.530380884907145
1173,1403715337.362,-1.7731733471571949,-0.8228656333950668,1.5341661900971637
1174,1403715337.412,-1.7788848719021502,-0.8338699604763335,1.5423099357611094
1175,1403715337.462,-1.785755368242186,-0.8498691800604878,1.54883546306915
1176,1403715337.512,-1.792939219822729,-0.8645150953819258,1.5537833733927466
1177,1403715337.562,-1.7982739800586698,-0.8827727026893424,1.5580403385873804
1178,1403715337.612,-1.8049131958849176,-0.9003482646119401,1.5619671764762666
1179,1403715337.662,-1.8115249152565962,-0.9187667828254504,1.5646543133644155
1180,1403715337.712,-1.8232920684061882,-0.9404450186709372,1.5672630752213939
1181,1403715337.762,-1.8274595641537639,-0.9596459718228556,1.5731608377104793
1182,1403715337.812,-1.8331963523266253,-0.9785130947847573,1.5723995697039723
1183,1403715337.862,-1.842775591530565,-1.000256526508069,1.5771825436209599
1184,1403715337.912,-1.848760409986975,-1.0223736555958256,1.57847626245304
1185,1403715337.962,-1.8544293947058548,-1.0428481098257882,1.582516535018369
1186,1403715338.012,-1.864415030980635,-1.0627046877347115,1.5867515912365961
1187,1403715338.062,-1.869196176745909,-1.0902566149947428,1.6025454892252449
1188,1403715338.112,-1.8799282527880283,-1.1099774067480586,1.5943407870612276
1189,1403715338.162,-1.887125799790331,-1.1322088365138576,1.5953789148838995
1190,1403715338.212,-1.8936738076680824,-1.1486058680603128,1.592892166280206
1191,1403715338.262,-1.9024716593238393,-1.1703037060922132,1.5992232515753622
1192,1403715338.312,-1.9099459310341373,-1.1913695116010725,1.6007543165294233
1193,1403715338.362,-1.9184029928270028,-1.2117085018921987,1.6052252132220741
1194,1403715338.412,-1.9263487325178166,-1.2333817753773837,1.6084756627464354
1195,1403715338.462,-1.93275238199637,-1.254249490742811,1.6121255305399864
1196,1403715338.512,-1.9428411926949383,-1.275020555234998,1.6168181731258577
1197,1403715338.562,-1.9513940295315915,-1.2954816763393948,1.620523995240986
1198,1403715338.612,-1.9602456177131113,-1.3169130150238453,1.6239533197148954
1199,1403715338.662,-1.96938915296845,-1.337370155875095,1.6289989978588464
1200,1403715338.712,-1.982342079738856,-1.3605049031269574,1.6325392063119866
1201,1403715338.762,-1.9900949823912057,-1.3782451298125742,1.636602122143349
1202,1403715338.812,-2.0000235955855787,-1.4008737789588577,1.641493994921599
1203,1403715338.862,-2.010273056302647,-1.4186675990462563,1.6440452565012018
