,timestamp,p_x,p_y,p_z
1092,1403715333.462,-0.30524381276379753,-0.2597714260229198,1.5833275473158597
1093,1403715333.512,-0.32894755074342363,-0.2596433403455274,1.579880437393404
1094,1403715333.562,-0.3527524565134492,-0.25508290568871494,1.576632900313328
1095,1403715333.612,-0.37838328337859206,-0.253934269400212,1.5740198753930297
1096,1403715333.662,-0.3996909705732459,-0.24630886156429055,1.5694082463428667
1097,1403715333.712,-0.42872081394777806,-0.24312096042719222,1.559917051036371
1098,1403715333.762,-0.45470188514617393,-0.23460143492822016,1.556871995165411
1099,1403715333.812,-0.47215576047389973,-0.2272892443385759,1.5514225400025412
1100,1403715333.862,-0.4962403390674046,-0.22365727498523968,1.5464847055969722
1101,1403715333.912,-0.5238192500707806,-0.2181334403351065,1.5424083808187699
1102,1403715333.962,-0.5476242539898191,-0.21025219831658148,1.5397062344506613
1103,1403715334.012,-0.5688744527990712,-0.20431209227323466,1.5380474532021304
1104,1403715334.062,-0.5951717318982601,-0.20095592028956677,1.536231324607193
1105,1403715334.112,-0.6157932195824436,-0.19431132384533623,1.5358446680595286
1106,1403715334.162,-0.6368751224670093,-0.1901467877161065,1.539684522441426
1107,1403715334.212,-0.6521267603013201,-0.1834915313159211,1.540645673353972
1108,1403715334.262,-0.6847853218888311,-0.1853096284052218,1.5371693008822307
1109,1403715334.312,-0.7071554463376415,-0.18219020821753196,1.5360728602611595
1110,1403715334.362,-0.730805394127334,-0.1816175710701855,1.5418411505198062
1111,1403715334.412,-0.7580306473110867,-0.18407774618982042,1.5385103392847173
1112,1403715334.462,-0.777468522306417,-0.1807317294712032,1.5406273053405262
1113,1403715334.512,-0.8044167434466991,-0.1874078091367699,1.535997972229905
1114,1403715334.562,-0.8331256942545511,-0.19001060345415155,1.5369310498868436
1115,1403715334.612,-0.854724588752267,-0.192896259609165,1.5402228097835517
1116,1403715334.662,-0.8799076247563304,-0.19655766424159138,1.5428219326126458
1117,1403715334.712,-0.9034794681924028,-0.20274801364533745,1.545034466516864
1118,1403715334.762,-0.9286502963088701,-0.2084904678092001,1.5453696392336491
1119,1403715334.812,-0.9540615335785572,-0.21676976976147477,1.5463309304314885
1120,1403715334.862,-0.9792985066208721,-0.22262415046057704,1.5459092540154789
1121,1403715334.912,-1.0047941293988014,-0.22891262153738268,1.5428866972953883
1122,1403715334.962,-1.0285566269225506,-0.2369033616984022,1.54499669082335
1123,1403715335.012,-1.052054933704994,-0.24591083602975816,1.541301116906363
1124,1403715335.062,-1.0749827647442955,-0.25039751234709806,1.5429091124836516
1125,1403715335.112,-1.0962240402924,-0.2593730287749687,1.5398577200286514
1126,1403715335.162,-1.1153697847474733,-0.2686183627173979,1.5403479734918544
1127,1403715335.212,-1.1392604490760165,-0.27487426631926937,1.5362400496772308
1128,1403715335.262,-1.1591646757541996,-0.28367264906563516,1.5359624429484262
1129,1403715335.312,-1.1799500489142802,-0.2927561543154109,1.5358762397332462
1130,1403715335.362,-1.2036323836787766,-0.30464923448143777,1.5316451604290715
1131,1403715335.412,-1.226069923889244,-0.31458633362117183,1.5329272922343542
1132,1403715335.462,-1.2386060176351128,-0.32608911676146457,1.5324465400173524
1133,1403715335.512,-1.2607061930850278,-0.33544466351968705,1.5316228496517263
1134,1403715335.562,-1.2795424194332878,-0.34504157413274505,1.5287378791286084
1135,1403715335.612,-1.2962469767877454,-0.3586578368923048,1.5277130178621188
1136,1403715335.662,-1.3109848168702545,-0.36935812181714844,1.527396763608281
1137,1403715335.712,-1.3285785810585211,-0.38090126049451944,1.525701006364942
1138,1403715335.762,-1.3460756016623345,-0.39119007320728594,1.524028516672463
1139,1403715335.812,-1.3617140550539535,-0.40370962306214553,1.5217945971173232
1140,1403715335.862,-1.3719722453156424,-0.4143473432418632,1.5162310476684229
1141,1403715335.912,-1.390249837010113,-0.42940798139979597,1.5159671267486456
1142,1403715335.962,-1.4105775785865817,-0.445065304097763,1.5203287707251607
1143,1403715336.012,-1.4269386880678714,-0.46005447926800436,1.5146518624348135
1144,1403715336.062,-1.4429354973583628,-0.4725035232477177,1.5148876641423752
1145,1403715336.112,-1.4591156224247048,-0.48935761122241095,1.5130047819415409
1146,1403715336.162,-1.4737735282395081,-0.5017949890908024,1.5127536056284525
1147,1403715336.212,-1.487037668004421,-0.5147103462450993,1.5099724337070368
1148,1403715336.262,-1.5058319069675958,-0.5300958540906304,1.5058525196344954
1149,1403715336.312,-1.5197358507879475,-0.5463643960826428,1.5064684492632747
1150,1403715336.362,-1.5364951067452752,-0.5600940732439952,1.5069431298106257
1151,1403715336.412,-1.5499443292364972,-0.5716776930043657,1.5042833297162868
1152,1403715336.462,-1.5671584779925847,-0.5854721161626069,1.500178278532729
1153,1403715336.512,-1.5822865319175556,-0.5966440346370332,1.5012947923939954
1154,1403715336.562,-1.595948262247139,-0.6062366737907277,1.4964894976741152
1155,1403715336.612,-1.6106369085806613,-0.6175191419712012,1.4949731815039966
1156,1403715336.662,-1.625601235638734,-0.6359150594409404,1.5012995124963184
1157,1403715336.712,-1.6396603867429862,-0.6452574616621396,1.4994648924463427
1158,1403715336.762,-1.6526007618145218,-0.6599781628107886,1.4999665433986475
1159,1403715336.812,-1.6624001351101372,-0.6722800783679648,1.496857578712933
1160,1403715336.862,-1.67293713842131,-0.6875645863853688,1.5015952489728905
1161,1403715336.912,-1.6923758265354496,-0.7033556575162074,1.5025088650900336
1162,1403715336.962,-1.699750364679948,-0.7146117713695777,1.5013260313512689
1163,1403715337.012,-1.7133094996542675,-0.7303571149910466,1.5048842551002957
1164,1403715337.062,-1.7243770713209656,-0.7434342304895165,1.509987707222828
1165,1403715337.112,-1.7345897128037215,-0.756644992692022,1.5134447009160135
1166,1403715337.162,-1.7434001842183453,-0.7695050369997398,1.517524805399129
1167,1403715337.212,-1.751784167190647,-0.7823331382690557,1.5216032766569678
1168,1403715337.262,-1.7579288609908148,-0.7937364767182453,1.5255657676994416
1169,1403715337.312,-1.7669206834788151,-0.8065865317896415,1.5336039368932382
1170,1403715337.362,-1.7729011837756725,-0.8214347619613509,1.5377944904126704
1171,1403715337.412,-1.7801204830192607,-0.8363587265691494,1.5424032816175286
1172,1403715337.462,-1.785011665925563,-0.8535026481707799,1.546782778179594
1173,1403715337.512,-1.7914123540375941,-0.8661743558755992,1.5524616895364944
1174,1403715337.562,-1.7977669777762841,-0.8839456655906095,1.5576286783991433
1175,1403715337.612,-1.8029762483710403,-0.900795493609019,1.5599793955531434
1176,1403715337.662,-1.810826956708135,-0.9209838907665131,1.5647971988040439
1177,1403715337.712,-1.817122205901994,-0.9397769528104774,1.5671866819324545
1178,1403715337.762,-1.8255777784308633,-0.9614610736680329,1.5685922332364026
1179,1403715337.812,-1.833269862885805,-0.9822954966473372,1.5737189459619647
1180,1403715337.862,-1.839290201099327,-1.0007927806921129,1.5750781844970843
1181,1403715337.912,-1.8485025535622541,-1.0246486121300094,1.5783825061211578
1182,1403715337.962,-1.8547456184739657,-1.0467993355016119,1.5811847412394642
1183,1403715338.012,-1.8619308584566738,-1.066412255934885,1.5864280747440014
1184,1403715338.062,-1.8694742317590274,-1.0899330667707,1.590447549886191
1185,1403715338.112,-1.8813675937276875,-1.113379135999836,1.5923009675393918
1186,1403715338.162,-1.886177734597842,-1.135163795756728,1.5961550989402258
1187,1403715338.212,-1.893024796233716,-1.1506514053150405,1.5980520394034374
1188,1403715338.262,-1.9007609577349442,-1.1713518532710485,1.60174949586232
1189,1403715338.312,-1.9057675399915168,-1.1903025566113565,1.6013591937772593
1190,1403715338.362,-1.9166017030559397,-1.2145799445541603,1.607879876382777
1191,1403715338.412,-1.9214011858265767,-1.2357514382874215,1.610871264253111
1192,1403715338.462,-1.9286408964773734,-1.2547715573834903,1.6142138613276265
1193,1403715338.512,-1.9403342285671075,-1.276715288863914,1.6189718191102123
1194,1403715338.562,-1.9470753449433666,-1.2969523877350801,1.6230733925118197
1195,1403715338.612,-1.9563713930524158,-1.3159981491508796,1.6237097258714661
1196,1403715338.662,-1.964737558118565,-1.3360812242180886,1.626502571770684
1197,1403715338.712,-1.976264020443006,-1.3547274637571163,1.6339487924975928
1198,1403715338.762,-1.9871054776718609,-1.3776840283427965,1.6401345501081015
1199,1403715338.812,-1.9976884944160829,-1.3989233885998251,1.6452233861028336
1200,1403715338.862,-2.0087644966297167,-1.4215426776049576,1.64888510446374
1201,1403715338.912,-2.019718026630723,-1.4426622241261566,1.656129721491384
1202,1403715338.962,-2.0285726898451277,-1.46189223487435,1.6567644920438966
1203,1403715339.012,-2.038074054512197,-1.4819396887365328,1.651877393546041
1204,1403715339.062,-2.0510171107103137,-1.5030212190833336,1.6510097646901372
1205,1403715339.112,-2.061681584826557,-1.5241533277490609,1.6504568324677487
1206,1403715339.162,-2.0722716035385758,-1.5481240493365998,1.6534270638032895
1207,1403715339.212,-2.0836189008363877,-1.571294837274436,1.6486585760370658
1208,1403715339.262,-2.094189978253421,-1.5957652974457472,1.6447402352108296
1209,1403715339.312,-2.1024829038686352,-1.6166846052946657,1.6442136164507235
1210,1403715339.362,-2.10873097967995,-1.6363290868580722,1.6470434440849873
1211,1403715339.412,-2.1177370299408214,-1.6642528598821413,1.6449629396190466
1212,1403715339.462,-2.123335030147663,-1.6841011516012778,1.644063016530473
1213,1403715339.512,-2.1327399211118387,-1.7082273109798045,1.6374566790843414
1214,1403715339.562,-2.139040246618406,-1.7308319470901519,1.6371354671713925
1215,1403715339.612,-2.14718918723516,-1.7562414349767583,1.6312201994585511
1216,1403715339.662,-2.1561834756470297,-1.7814879859279977,1.6313331587538418
1217,1403715339.712,-2.1625633085363836,-1.8007245740008364,1.6255485252774011
1218,1403715339.762,-2.170841553642084,-1.8249656850011329,1.6199787894999547
1219,1403715339.812,-2.1768245825788775,-1.84452245643425,1.6126930093409815
1220,1403715339.862,-2.1819413782991113,-1.866925306692731,1.6063237814448112
1221,1403715339.912,-2.1857686133859655,-1.888142117757587,1.5984355012404619
1222,1403715339.962,-2.1867198817399727,-1.905245762591659,1.5921999282211174
1223,1403715340.012,-2.186653746078235,-1.92522326812656,1.5858224766153395
1224,1403715340.062,-2.1844519439317174,-1.9388086498705057,1.5783957762448462
1225,1403715340.112,-2.1813071563270996,-1.955222562647836,1.5758348451933153
1226,1403715340.162,-2.171779588890265,-1.9602945212903915,1.5769279554282285
1227,1403715340.212,-2.164102281908176,-1.9722733283397789,1.5760296339098465
1228,1403715340.262,-2.152760310055421,-1.9799918014611526,1.5788740944893298
1229,1403715340.312,-2.1417391545214386,-1.9829214701419424,1.5841149516014847
1230,1403715340.362,-2.1283525099861262,-1.9916075024276134,1.5916454805837725
1231,1403715340.412,-2.114282767226622,-1.9934505952620638,1.5951308934390938
1232,1403715340.462,-2.0998746111031728,-1.9990640389855647,1.604662224613811
1233,1403715340.512,-2.085950591009763,-1.99896321314049,1.6140774162781972
1234,1403715340.562,-2.0745443792570284,-2.0054808369094026,1.6202857105218889
1235,1403715340.612,-2.059918304763541,-2.0080715091136456,1.6255204785869874
1236,1403715340.662,-2.0454230123900916,-2.0140466540455435,1.6335776096676367
1237,1403715340.712,-2.029699958406961,-2.0160138585295186,1.6375533926809185
1238,1403715340.762,-2.011807814413074,-2.0223746173989348,1.6432404063963801
1239,1403715340.812,-1.9984071192574495,-2.0283588930314567,1.6475629316124292
1240,1403715340.862,-1.982689636046476,-2.036599493703253,1.6524833857472032
1241,1403715340.912,-1.9654717029040127,-2.044138779919459,1.6592774283326783
1242,1403715340.962,-1.9479006383321305,-2.0518921470102045,1.660114683640865
1243,1403715341.012,-1.9331701683614035,-2.064496540961964,1.665401829425086
1244,1403715341.062,-1.915495050740053,-2.076790243993238,1.6684039700408513
1245,1403715341.112,-1.8989178541607603,-2.088376852196288,1.6715515322268115
1246,1403715341.162,-1.8811467188297435,-2.103325240643792,1.6773818614095177
1247,1403715341.212,-1.8656320159883362,-2.116333886947344,1.6788241662827375
1248,1403715341.262,-1.8486066675845683,-2.132031357853556,1.6860104581404587
1249,1403715341.312,-1.8308386091953475,-2.1510157709325215,1.690992711241601
1250,1403715341.362,-1.814531501551277,-2.1682005602903223,1.6949605779831958
1251,1403715341.412,-1.7993509135500672,-2.1822809898265483,1.7017956307097086
1252,1403715341.462,-1.7860532179098922,-2.196090005334959,1.7049053168052373
1253,1403715341.512,-1.7721847891466087,-2.2102382498315496,1.7127142819946721
1254,1403715341.562,-1.7582646557636874,-2.2259688073137633,1.7196849163038572
1255,1403715341.612,-1.743865922641806,-2.244768974347127,1.7202668011515612
1256,1403715341.662,-1.7307187488123001,-2.2597996642337703,1.7236249946663134
1257,1403715341.712,-1.7163764239781822,-2.2751264500814887,1.7314152670091918
1258,1403715341.762,-1.7044606099226094,-2.284801126487057,1.731536995498073
1259,1403715341.812,-1.691932187726052,-2.2928447560202754,1.7341306257301485
1260,1403715341.862,-1.678413739040939,-2.304783895678179,1.7373542382318576
1261,1403715341.912,-1.665818745484295,-2.309373317533451,1.7388206696410173
1262,1403715341.962,-1.6517382900443671,-2.314771987768281,1.7432746469165132
1263,1403715342.012,-1.6371246379635904,-2.3167655886993304,1.7463029632039846
1264,1403715342.062,-1.622357071525649,-2.3199256936317925,1.7477366533247496
1265,1403715342.112,-1.609211475650445,-2.3213672825898595,1.7517842410050102
1266,1403715342.162,-1.5935607693010927,-2.3234455044879034,1.7531599830698796
1267,1403715342.212,-1.579739526239178,-2.3215035321188724,1.7559908425522348
1268,1403715342.262,-1.56374928611893,-2.3258613148264464,1.7580867796144122
1269,1403715342.312,-1.5511748650356654,-2.325724327332109,1.7586301540108633
1270,1403715342.362,-1.5372208387302622,-2.3276874493907043,1.7598256649296717
1271,1403715342.412,-1.5195061720679046,-2.3336968042242523,1.7605195603273676
1272,1403715342.462,-1.5036890370184937,-2.3365563702023655,1.7610721522936945
1273,1403715342.512,-1.4887681972171491,-2.339898727222371,1.7591134857108
1274,1403715342.562,-1.4739865039343059,-2.3434612476086336,1.758173484854515
1275,1403715342.612,-1.4565287986588977,-2.351357836931993,1.7568022711078806
1276,1403715342.662,-1.4378882278372647,-2.3574348885898297,1.7570809489340582
1277,1403715342.712,-1.4184082849737227,-2.364371003416399,1.7548590753307574
1278,1403715342.762,-1.396909304908637,-2.3693564550638504,1.75680887700543
1279,1403715342.812,-1.3750625661041287,-2.3741413213012974,1.756680771815395
1280,1403715342.862,-1.352701959904011,-2.376620457210416,1.7565907552880786
1281,1403715342.912,-1.3290453589558808,-2.3816844125858907,1.756406938602221
1282,1403715342.962,-1.3070760924855542,-2.380548956771073,1.7566199943277856
1283,1403715343.012,-1.283008053074684,-2.3861343823919077,1.7587698504555904
1284,1403715343.062,-1.2590604105846661,-2.3875575522979524,1.7582117743512453
1285,1403715343.112,-1.2327168970808096,-2.3934878962224824,1.7586856729696407
1286,1403715343.162,-1.2077510048426379,-2.395450359498491,1.7586365339626964
1287,1403715343.212,-1.183958842389003,-2.4009793544502935,1.7558048943495792
1288,1403715343.262,-1.1594539688990333,-2.397056080888709,1.753865093394594
1289,1403715343.312,-1.134969260257687,-2.401974410858826,1.751544126498771
1290,1403715343.362,-1.1090274693238527,-2.4075397265194267,1.7475059119514635
1291,1403715343.412,-1.084211678328532,-2.411675201151218,1.7442081269412224
1292,1403715343.462,-1.061363814823907,-2.4110769640037537,1.7386866384891877
